name,key_word_ratio,follower_count,like_follower_ratio
Klima DAO,0.17391304347826086,69484,0.002425018709343158
Digital Reserve Currency,0.17266187050359713,3546,0.007602462868960331
Lido,0.16393442622950818,60664,0.0011876895687722537
Cryptex,0.16167664670658682,11234,0.0018693252625956917
Sushiswap,0.1590909090909091,198269,0.0005050858033422126
The LAO,0.15833333333333333,14365,0.004935240991444849
RaribleDAO,0.15819209039548024,3127,0.003928914066426059
pNetwork,0.15760869565217392,82243,0.00035219431734468965
Tornado Cash,0.15555555555555556,37230,0.0017900310809255207
Alchemix,0.15483870967741936,60599,0.001815899052239586
OpenDAO,0.15053763440860216,159306,0.005158087490203041
OOKI,0.14814814814814814,47820,0.0017234769273665135
Yearn Finance,0.14615384615384616,182864,0.000684143752504018
Index,0.145985401459854,1160,0.017155172413793104
Convex Finance,0.1440677966101695,38068,0.0025264387566521825
Unslashed,0.1417910447761194,10273,0.0004508496979819353
dOrg,0.14173228346456693,2560,0.0042751736111111115
Kusama,0.13861386138613863,228741,0.0012240918768388702
VitaDAO,0.13392857142857142,9638,0.0008507989209379539
Earthfund,0.13372093023255813,2883,0.0016890618166463076
Hakt DAO,0.13291139240506328,334,0.020530367835757055
DAOSquare,0.13095238095238096,13069,0.0009877642443255725
Fingerprints DAO,0.13013698630136986,18746,0.0012381588774026178
Krause House,0.12921348314606743,10998,0.0023956924974501293
Uniswap,0.12857142857142856,842828,0.0005992391752001067
PancakeSwap,0.12435233160621761,1476057,0.000412331637599361
Keeper DAO,0.1242603550295858,26030,0.0010848288604723487
Governor DAO,0.12121212121212122,6805,0.004922850844966936
GCR DAO,0.11510791366906475,7495,0.0005420280186791194
Fraktal DAO,0.11351351351351352,3532,0.001631343364072696
Enzyme Finance,0.11347517730496454,32219,0.0006576088643347093
MantraDAO,0.1134020618556701,56769,0.0005380657497129516
Meter Governance MTRG,0.11038961038961038,21486,0.0030252257283812714
Metafam,0.1095890410958904,4670,0.0018201284796573877
Blockzero Labs,0.10869565217391304,12086,0.0021071211870483755
API3,0.10714285714285714,37523,0.002013579819192377
APE DAO,0.10606060606060606,13601,0.0014809835411261777
Curio,0.10493827160493827,8828,0.012120525600362484
WGMI,0.10416666666666667,4378,0.004690117252931324
Raid Guild,0.10365853658536585,7955,0.0029356305690095017
LexDAO,0.10106382978723404,6078,0.0020176304532308065
OlympusDAO,0.09333333333333334,153265,0.00126811172059598
Instadapp,0.09174311926605505,32409,0.0037890709370853775
Ribbon,0.09090909090909091,33096,0.0030940294899685764
SquiggleDAO,0.09090909090909091,6755,0.0017394522575869726
GoodDollar,0.08791208791208792,12510,0.002143285371702638
Credmark,0.08666666666666667,2731,0.0011548319860293496
AladdinDAO,0.08421052631578947,8989,0.0007231060184670152
MeebitsDAO,0.08148148148148149,16472,0.0009768643207205615
Constitution,0.07865168539325842,70888,0.004786222129072823
BrightID,0.07692307692307693,9900,0.006814296814296815
Stacker Ventures,0.07692307692307693,2638,0.00466262319939348
Vesper,0.07650273224043716,20023,0.0007134652292720515
Shark DAO,0.07547169811320754,6743,0.0012729250086509468
1inch,0.07352941176470588,1015150,0.00011958823819140029
Kleros,0.06832298136645963,22464,0.0005584693084693085
CENNZnet Grants DAO,0.06707317073170732,7870,0.003130414693311771
Buzzed Bear Hideout,0.06395348837209303,4387,0.0016785129618500942
